"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"101507700221789","tinh-0.0712031366787775","hoi-0.0635578949280321","nguyen-0.0550573587187792","hoat-0.0523037341111241","duoc-0.0480230693356649","cac-0.0466852760353965","‚ù‚ù‚ù-0.0465347824655914","buyt-0.0465347824655914","nguyen‚Äù-0.0465347824655914","nhung-0.0421807328314094","ban-0.0418453196399988","ngay-0.0377324116208796","gian-0.0352563613586945","den-0.0352172276947368","dong-0.0349014846587686","choi-0.034186543649281","truong-0.0336464894458704","vua-0.0335985812161602","mang-0.0317629015309026","san-0.0316228788389161","rat-0.0292743449625892","lua-0.0286838463558126","nghia-0.0281063708620268","doi-0.0275823109782749","nua-0.0272992654436688","nhieu-0.0271738479479436","nhan-0.0254816632424186","dia-0.0251927499361746","diem-0.0251927499361746","qua-0.0247908528038727","ducdi-0.0232673912327957","khtn-0.0232673912327957","svtn-0.0232673912327957","con-0.0226098431644987","khau-0.021206154344407","thoi-0.0210405676930449","‚Äúkhong-0.0209998175366506","‚Äútiep-0.0209998175366506","ctxh-0.0209998175366506","quyen-0.0198561291805037","khuyet-0.019673371956784","cam-0.019631837430721","tham-0.0192593776580707","bac-0.0188317237046927","gop-0.0188317237046927","nap-0.0187322438405055","nguong-0.0180022481604888","hap-0.0178639067518165","boi-0.0177826282574979","lai-0.0174182300375634","chu-0.0167348274404258","phan-0.0165172076156338","khoanh-0.0164646701443603","mon-0.0163388120222726","khi-0.0163043087687662","ruc-0.0160793526807723","chat-0.0159003720249408","suc-0.0157803166446179","nay-0.0156131649591892","dam-0.0153209817882134","cua-0.0152837890865413","gia-0.0152837890865413","trai-0.0151028671024944","chiem-0.0148763714637683","khong-0.0146777668384414","chia-0.0144890264997965","nghiem-0.0144403806649074","khac-0.0143920938431409","cho-0.0142642235607239","khoa-0.0142024331823943","trong-0.0140599827661093","huyet-0.0139987680100058","luu-0.0139728364791291","nao-0.013664362903489","chiec-0.0136349025401799","that-0.013578834435229","yeu-0.013578834435229","tat-0.0130095333826945","xuc-0.0126087977676232","tang-0.0123085037359423","hon-0.0122388984555185","btc-0.0121406551883319","thap-0.0121406551883319","thang-0.0118361353400634","trieu-0.0118288558147493","hay-0.0117713542697403","‚Äì-0.0117072083181744","chinh-0.0116753696438988","hien-0.0116436851526693","ghi-0.0116363639834874","cung-0.0116338282195895","dip-0.0114545718096008","ngon-0.0114545718096008","the-0.010984770831858","moi-0.010878513169326","chay-0.0107423074322129","sap-0.0106030771722035","tro-0.0105677197102042","ngai-0.010535622878793","chuc-0.0104877655423049"
"102406670131023","goc-0.187889983345104","tre-0.0972740066138383","‚Äútach-0.0916153529791331","bap‚Äù-0.0916153529791331","da‚Äù-0.0916153529791331","httpsdocsgooglecomformsdfapkwgqjhupianevnhpkomrrdiefymviewform-0.0916153529791331","my‚Ä-0.0916153529791331","tao‚Äù-0.0916153529791331","ong-0.0895177146467735","kham-0.0881962756924204","‚Äúsu-0.0826867815505617","‚Äútranh-0.0826867815505617","pha-0.0790719557053243","tao-0.0731126269592837","hotlin-0.0693907161127854","choi-0.067304757809522","thoai-0.0670200873832894","kheo-0.0619552807033531","hcm-0.0619018512020143","non-0.0596067592226942","nau-0.0585757126385876","nhe-0.0580302192542795","giup-0.0572435196100306","dien-0.0549499866437667","leo-0.0523982331328941","sang-0.052161955906755","xung-0.0517989992413001","quanh-0.0501523512847159","than-0.0466047829014996","hien-0.0458470102886353","dong-0.0458081986146338","dang-0.0451947949866853","ngon-0.0451023765003032","huynh-0.0447588573233868","truong-0.0441610173977049","ngoi-0.0440981378462102","hat-0.0431665605264358","gon-0.0390917543241166","man-0.0390917543241166","sai-0.037844211791379","nghia-0.0368896117564102","link-0.0351695664176388","khoi-0.0325554436566759","cac-0.0324394013628306","the-0.0324394013628306","nham-0.032295208427573","thien-0.0319144554149972","tham-0.0303335198114613","tay-0.0299466869469142","thay-0.0297337696080359","hai-0.0296286163243184","hoat-0.0294208504375073","trien-0.0290151096271397","hinh-0.0279610403278387","cam-0.0257667866278213","gioi-0.0251605003376266","don-0.0248677330597902","phat-0.0243708756530946","hon-0.0240953313343021","cua-0.0240719678113026","phu-0.0238924735084085","trung-0.023561318876844","cho-0.0224661521081402","tinh-0.0215663346671297","khi-0.0213994052590056","san-0.0207525142380387","nha-0.0204408569617155","kien-0.0198392905747375","tin-0.0192645689754543","van-0.0181867666023643","day-0.0180155852695532","gian-0.0173527403562325","thong-0.0172321665673954","qua-0.0162689971525415","nam-0.0148304168881766","moi-0.0142780485347403","voi-0.01353647943003","gia-0.0120359839056513","ban-0.0109843964054997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102512316777907","thay-0.666036439220004","giao-0.527773542841306","hop-0.502545336814689","tham-0.339735421888366","ban-0.246050479483193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103101450054306","dragon-0.202599843777731","festival-0.185913364991609","citi-0.0903541160208097","khach-0.0639598956083286","caniv-0.0619711216638696","pvgas-0.0619711216638696","hang-0.0597427009205884","sac-0.0596208098916081","suit-0.0590065680975922","cao-0.058490101567427","bds-0.0532397472257521","hill-0.0532397472257521","mau-0.0523000955925111","dem-0.0512642027384487","nhung-0.0483161121523416","resid-0.0476854073781554","tower-0.0468605701108701","trien-0.0464241754034236","loat-0.0435071038015757","cap-0.041729564725404","hom-0.0389540329400379","phu-0.0382279576134536","nong-0.0372608958164604","chinh-0.0367774143782812","quay-0.0366545465479853","long-0.0363810573713826","hua-0.0358070858587094","con-0.0356105029840854","danh-0.0353288139181639","nay-0.0327876464142974","bieu-0.0325748558251558","ngay-0.0324155718015738","hen-0.0318111757971807","bong-0.0316287822821297","man-0.0312734034592933","toa-0.0311002067003885","duy-0.0304351395261636","chuong-0.0300871632087257","day-0.0288249364312851","hap-0.028135653134111","huu-0.0280076395055591","sach-0.0273903912782915","cho-0.0269593825297682","thuat-0.0268080349533158","hoi-0.0266943158697735","khai-0.0265840051611062","ban-0.0263625513731992","xay-0.0262568359495839","thieu-0.0261500477962556","trinh-0.0256187711939987","den-0.0246520593863157","cung-0.024431039261138","tham-0.024266815849169","dang-0.0241038906595655","tac-0.0226675478029469","voi-0.021658367088048","mua-0.0213866642354857","dac-0.020864782362702","buoi-0.0207383394931773","tat-0.0204900150777439","tai-0.0204004217071166","bat-0.0203680614108943","gioi-0.0201284002701013","phat-0.0194967005224757","tang-0.0193858933841091","trung-0.0188490551014752","hay-0.0185398829748409","lai-0.0182891415394415","nghe-0.0179960896232983","hop-0.0179480477433817","cac-0.0173010140601763","tri-0.0171638467038238","can-0.0171195242072045","biet-0.0169007269311069","san-0.016602011390431","chuc-0.0165182307291302","dan-0.0165182307291302","and-0.0164765944519716","nha-0.0163526855693724","thuong-0.0163117115011642","dia-0.01587143245979","kien-0.01587143245979","khong-0.0154116551803635","dien-0.0146533297716711","van-0.0145494132818914","mot-0.0141771080599191","thuc-0.013882192284986","dung-0.0131346769106435","qua-0.0130151977220332","nhat-0.0129559736246661","cong-0.0128093855969993","dong-0.012215519630569","trong-0.0110722364283111","chi-0.0106387861725879","gia-0.00962878712452102",NA,NA,NA,NA,NA
"103780789985311","uong-0.346279750791613","huongclass-0.256522988341573","knguoi-0.206522988341573","diep-0.17003719787564","ven-0.15885072345136","trua-0.136339115290133","tien-0.119527740703975","khuyen-0.116898925823544","dap-0.106522988341573","nhan-0.0936451124158885","nuoc-0.0847638703519875","gom-0.0823783812250204","chia-0.0798707585801283","loi-0.0775262049221129","luc-0.0760437753300186","toan-0.0737009144594637","huong-0.0682384518286648","lai-0.0640119953880453","nguyen-0.0607007379874541","can-0.0599183347252156","phi-0.0584026757514281","dan-0.0578138075519557","bao-0.0544692623077258","noi-0.0515311797206635","day-0.0504436387547489","nguoi-0.0496198782097167","thong-0.0482500663887072","hoi-0.0467150527721036","dung-0.0459713691872523","den-0.0431411039260525","nhung-0.0422765981332989","trong-0.0387528274990888","duoc-0.0378181671018361","chi-0.0372357516040577","ban-0.0307563099353991","cac-0.0302767746053086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104319653272514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104739873227552","lead-0.307312600552633","media-0.302572806574018","vietnam-0.20632966845966","director-0.204875067035089","present-0.178319471234545","carat-0.16287173862957","cone-0.16287173862957","epinion-0.16287173862957","feature-0.16287173862957","katrin-0.16287173862957","networks-0.16287173862957","roscher-0.16287173862957","advertis-0.146998722756554","and-0.146458617350859","market-0.138223140890615","ogilvi-0.131125706883538","agenc-0.126015737123421","expert-0.126015737123421","event-0.122270749127784","presid-0.121840587824472","research-0.121840587824472","brand-0.105967571951456","digit-0.102437533517544","global-0.0993796751375064","month-0.0993796751375064","along-0.0966824528923904","network-0.095444317781259","speaker-0.0942697053773896","with-0.0918919783941933","mani-0.0873973338333244","manag-0.0865645176445286","befor-0.0857609291831005","well-0.0857609291831005","drink-0.0842337019567624","learn-0.0821183601970248","after-0.0814545478844117","food-0.0814545478844117","share-0.0747036616188138","includ-0.0691115704453077","our-0.0652567049866385","join-0.0633989363963175","this-0.0532385545722918","cam-0.0458076206716822","dieu-0.0444680621432636","for-0.0418867891143893","nguyen-0.0385401511031455","the-0.038446697911503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105244439839828","doraemon-0.205218390673258","mini-0.123469133848251","trang-0.12014126763881","hue-0.112341266877764","phim-0.107080578761088","game-0.103469133848251","cac-0.0968856787369875","hat-0.0966930955792162","facebook-0.0960297583005122","nha-0.0915750391884853","kien-0.0888800217748241","tho-0.0856727922032598","xem-0.0784213906155656","bai-0.0760297583005122","cho-0.0754862710833511","ban-0.0738151438449578","mau-0.0732201338295155","mien-0.0685605903899633","tphcm-0.0622234482831645","luu-0.0616202088729594","khach-0.0596959025677734","cap-0.0584213906155656","nang-0.0530717843982659","chinh-0.0514883801295937","tren-0.0513486515232716","can-0.0479346677801725","phi-0.0467221406011425","nay-0.0459027049800164","noi-0.0412249437765308","dien-0.0410293233606791","nhan-0.0374580449663554","hoi-0.0373720422176829","den-0.034512883140842","cung-0.0342034549655932","tham-0.0339735421888366","dang-0.0337454469233917","moi-0.0319828287178184","tai-0.0285605903899633","gia-0.0269606039486589","the-0.0242214196842469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106101656428253","‰ÄËÊó„ÅÑÂÉÊ„Å„Çã„Ç„É„Ç„Éû„Ç„Ç„É„Ç„É„Éà‚òÜ-0.353824811505617","ÊâÄ„Äëchanh-0.353824811505617","Êúà„ÅÂÖ„Çä„ÄÅËó„Å„Ç„É„Ç„Éû„Ç‰ÄËâ„ÄÇÁÇéÂ‰ã„ÅÊéÊó„Å„ÄÅ„Å„Åã„Å„Åã„Ç„É„Ç„Éû„ÇÊóÂàÜ„Å„Å„Çú„Å„ÅÑÁöÜÊò„Å„ÄÅÂçóÂõ„Å„Çâ„Å„Å„Å„Ç„É„Ç„Éû„Ç„Ç„É„Ç„É„Éà„Çí„ÅäÂä„Åë‚ô-0.353824811505617","ÂÉÂúËâ„ÅÑÈˇËâ„Å„Ç„Ç„É„É„ÄÅÊáê„Åã„Åó„ÅÑÊñÁÑ„Å‰âÁö„ÅÊú„ÄÅÁúˇÂè„ÅËä„Çä„Ç„Éí„ÉÅ„Ç„É„ÉÄ„É„Ç„ÄÅ„É-0.353824811505617","„ÄÄ-0.353824811505617","„ÄÄ‚òÜÊ‰‰ãÁÑÊñô„Å„Åô‚òÜ-0.353824811505617","„ÄÄ‚òÜÔëÂú„Éì„ÉÜ„Ç„Ç„Ç„Ç„É„É‰òËë„ÄúÂíú‰ä„Å‰ã„Äç„Å‰ú‰„ÅäÈö„Å„ÅÇ„Çã„Äúpassio„Äç„ÅÔòÈöé„Å„Åô„ÄÇ„Åˇ„Å-0.353824811505617","„ÄêÂ-0.353824811505617","„ÄêÊóÊôÇ„ÄëÊúàÊóÔàÊóÔâ-0.353824811505617","„ÄêËÁî„Äëvnd-0.353824811505617","„Åó„Ç„É„Éô„É„Ç„É„ÅúÈöé„Å„Å„Åó„Åã„ÅÇ„Çä„Å„Åõ„Çì„ÄÇÈöé„Åã„Çâ„ÅÈöéÊ„Çí‰ä„Åú„Å„Å„ÅÑ„Åˇ„Å-0.353824811505617","„Åç„Å„ÅôÔÅ-0.353824811505617","„É„Éâ„ÇíÁõõ„Çä‰ä„Åí„Çã„Éñ„É„Ç„Éê„É„Éâ„ÄÅÂçóÂõ„ÅÊâìÊÂô„Ç„Éõ„É„ÄÅÁé„Åó„ÅÑÈˇ„Åç„ÇíÂè„Å„Çã„É„Ç„Ç„Ç„É„É„Å„Å„ÄÅ„Éê„É„Ç„ÉÜ„ÇËä„Åã„ÅÈˇÊ„Çí„ÅäÊ„Åó„Å„Åè„Å-0.353824811505617","‚òÜÂçóÂõ„Å„Ç„É„Ç„Éû„Ç„ÇíËé„Åà„ÇãÁöÜÊò„ÅÈÄÅ„Çã„ÄÅ-0.353824811505617","„Åï„ÅÑ„ÄÇ-0.284859294264238","bistro-0.273758325475019","rooftop-0.202365590030488","street-0.189863173499981","drink-0.182990455975035","hcmc-0.179880186700153","one-0.146928259781479","free-0.139037960109208","tung-0.127804506275354","mau-0.126241610050889","vietnam-0.112058354422057","saigon-0.110539210281438","ben-0.108703278513267","with-0.0998137006695548","nghe-0.0868776740435089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108134606222077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
